date,linear
2024-03-08,394
2024-03-11,393.6744057
2024-03-15,393.3028629
2024-03-18,392.8815343
2024-03-22,392.4071085
2024-03-26,391.8768004
2024-03-29,391.2883513
2024-04-02,390.6400283
2024-04-06,389.9306251
2024-04-09,389.1594614
2024-04-13,388.3263829
2024-04-17,387.4317618
2024-04-20,386.4764958
2024-04-24,385.462009
2024-04-28,384.3902511
2024-05-01,383.2636978
2024-05-05,382.0853502
2024-05-09,380.8587352
2024-05-12,379.5879051
2024-05-16,378.2774374
2024-05-20,376.932435
2024-05-23,375.5585255
2024-05-27,374.1618618
2024-05-31,372.7491215
2024-06-03,371.3275066
2024-06-07,369.9047441
2024-06-10,368.4722311
2024-06-14,367.0169339
2024-06-18,365.540326
2024-06-21,364.0438809
2024-06-25,362.5290718
2024-06-29,360.9973716
2024-07-02,359.4502533
2024-07-06,357.8891893
2024-07-10,356.3156522
2024-07-13,354.731114
2024-07-17,353.1370469
2024-07-21,351.5349224
2024-07-24,349.9262121
2024-07-28,348.3123873
2024-08-01,346.694919
2024-08-04,345.075278
2024-08-08,343.454935
2024-08-12,341.8353601
2024-08-15,340.2180237
2024-08-19,338.6043954
2024-08-23,336.995945
2024-08-26,335.3941419
2024-08-30,333.8004551
2024-09-02,332.2163537
2024-09-06,330.6433064
2024-09-10,329.0827816
2024-09-13,327.5362477
2024-09-17,326.0051727
2024-09-21,324.4910245
2024-09-24,322.9952707
2024-09-28,321.5193788
2024-10-02,320.064816
2024-10-05,318.6330496
2024-10-09,317.2255463
2024-10-13,315.843773
2024-10-16,314.4891963
2024-10-20,313.1632826
2024-10-24,311.8674983
2024-10-27,310.6033095
2024-10-31,309.3721825
2024-11-04,308.1755831
2024-11-07,307.0149772
2024-11-11,305.8918308
2024-11-15,304.8076095
2024-11-18,303.7637792
2024-11-22,302.7618054
2024-11-25,301.8031539
2024-11-29,300.8892903
2024-12-03,300.0216803
2024-12-06,299.2017896
2024-12-10,298.407856
2024-12-14,297.616359
2024-12-17,296.8260903
2024-12-21,296.0357921
2024-12-25,295.2441573
2024-12-28,294.4498296
2025-01-01,293.6514032
2025-01-05,292.8474232
2025-01-08,292.0363853
2025-01-12,291.216736
2025-01-16,290.3868724
2025-01-19,289.5451426
2025-01-23,288.689845
2025-01-27,287.8192293
2025-01-30,286.9314954
2025-02-03,286.0247945
2025-02-07,285.0972283
2025-02-10,284.1468493
2025-02-14,283.1716609
2025-02-17,282.1696173
2025-02-21,281.1386237
2025-02-25,280.0765361
2025-02-28,278.9811612
2025-03-04,277.850257
2025-03-08,276.6815322
2025-03-11,275.4958613
2025-03-15,274.3158259
2025-03-19,273.1416588
2025-03-22,271.9735925
2025-03-26,270.8118597
2025-03-30,269.656693
2025-04-02,268.5083249
2025-04-06,267.366988
2025-04-10,266.2329147
2025-04-13,265.1063377
2025-04-17,263.9874893
2025-04-21,262.8766021
2025-04-24,261.7739083
2025-04-28,260.6796406
2025-05-02,259.5940312
2025-05-05,258.5173125
2025-05-09,257.4497169
2025-05-12,256.3914768
2025-05-16,255.3428243
2025-05-20,254.3039919
2025-05-23,253.2752118
2025-05-27,252.2567163
2025-05-31,251.2487376
2025-06-03,250.2515079
2025-06-07,249.2652596
2025-06-11,248.2902247
2025-06-14,247.3266355
2025-06-18,246.3747242
2025-06-22,245.4347229
2025-06-25,244.5068637
2025-06-29,243.5913789
2025-07-03,242.6885006
2025-07-06,241.7984609
2025-07-10,240.9214918
2025-07-14,240.0578256
2025-07-17,239.2076943
2025-07-21,238.37133
2025-07-25,237.5489649
2025-07-28,236.7408309
2025-08-01,235.9471602
2025-08-05,235.1681849
2025-08-08,234.4041371
2025-08-12,233.6552487
2025-08-15,232.921752
2025-08-19,232.2038789
2025-08-23,231.5018615
2025-08-26,230.815932
2025-08-30,230.1463225
2025-09-03,229.4932649
2025-09-06,228.8569914
2025-09-10,228.2377341
2025-09-14,227.6357252
2025-09-17,227.0511966
2025-09-21,226.4843806
2025-09-25,225.9355093
2025-09-28,225.4048148
2025-10-02,224.8925293
2025-10-06,224.3988849
2025-10-09,223.9241139
2025-10-13,223.4684484
2025-10-17,223.0321206
2025-10-20,222.6153629
2025-10-24,222.2184073
2025-10-28,221.8414863
2025-10-31,221.4848321
2025-11-04,221.148677
2025-11-07,220.8332534
2025-11-11,220.5387936
2025-11-15,220.26553
2025-11-18,220.0136951
2025-11-22,219.7835212
2025-11-26,219.5752408
2025-11-29,219.3890865
2025-12-03,219.2252908
2025-12-07,219.0840862
2025-12-10,218.9640627
2025-12-14,218.8632105
2025-12-18,218.7808506
2025-12-21,218.7162871
2025-12-25,218.6688073
2025-12-29,218.6376817
2026-01-01,218.6221641
2026-01-05,218.6214912
2026-01-09,218.6348831
2026-01-12,218.6615431
2026-01-16,218.7006575
2026-01-20,218.751396
2026-01-23,218.8129113
2026-01-27,218.8843393
2026-01-30,218.9647992
2026-02-03,219.0533931
