date,eonia,ester,1w,1m,3m,6m,12m
2012-01-02,0.39,0.305,0.652,1.005,1.343,1.606,1.937
2012-01-03,0.396,0.311,0.626,0.988,1.333,1.598,1.93
2012-01-04,0.395,0.31,0.606,0.97,1.319,1.586,1.918
2012-01-05,0.369,0.284,0.584,0.951,1.303,1.573,1.903
2012-01-06,0.357,0.27199999999999996,0.564,0.93,1.288,1.56,1.89
2012-01-09,0.372,0.287,0.546,0.912,1.276,1.553,1.882
2012-01-10,0.371,0.286,0.53,0.894,1.267,1.545,1.875
2012-01-11,0.375,0.29,0.513,0.878,1.257,1.538,1.868
2012-01-12,0.378,0.293,0.497,0.864,1.245,1.527,1.856
2012-01-13,0.385,0.3,0.483,0.845,1.231,1.514,1.842
2012-01-16,0.386,0.301,0.469,0.829,1.222,1.501,1.832
2012-01-17,0.379,0.294,0.459,0.812,1.213,1.494,1.826
2012-01-18,0.391,0.306,0.448,0.8,1.204,1.486,1.818
2012-01-19,0.374,0.289,0.44,0.788,1.195,1.48,1.812
2012-01-20,0.394,0.309,0.433,0.775,1.182,1.471,1.804
2012-01-23,0.371,0.286,0.429,0.764,1.168,1.46,1.793
2012-01-24,0.378,0.293,0.422,0.752,1.158,1.451,1.784
2012-01-25,0.379,0.294,0.416,0.743,1.149,1.446,1.779
2012-01-26,0.377,0.292,0.411,0.734,1.142,1.439,1.773
2012-01-27,0.379,0.294,0.41,0.728,1.138,1.433,1.768
2012-01-30,0.385,0.3,0.404,0.721,1.131,1.425,1.762
2012-01-31,0.38,0.295,0.401,0.713,1.125,1.418,1.754
2012-02-01,0.363,0.27799999999999997,0.396,0.701,1.115,1.409,1.745
2012-02-02,0.366,0.28099999999999997,0.391,0.691,1.108,1.401,1.737
2012-02-03,0.377,0.292,0.387,0.682,1.102,1.396,1.732
2012-02-06,0.366,0.28099999999999997,0.384,0.674,1.094,1.391,1.725
2012-02-07,0.367,0.282,0.382,0.664,1.086,1.385,1.717
2012-02-08,0.362,0.27699999999999997,0.379,0.655,1.077,1.377,1.71
2012-02-09,0.367,0.282,0.375,0.647,1.07,1.37,1.702
2012-02-10,0.362,0.27699999999999997,0.373,0.641,1.063,1.365,1.697
2012-02-13,0.364,0.27899999999999997,0.373,0.633,1.057,1.359,1.691
2012-02-14,0.371,0.286,0.371,0.626,1.051,1.352,1.684
2012-02-15,0.371,0.286,0.372,0.62,1.045,1.345,1.675
2012-02-16,0.371,0.286,0.371,0.615,1.041,1.339,1.669
