strike,call,put,iv
4500,1221.6499999999999,15.75,0.2504
4550,1173.35,17.3,0.24760000000000001
4600,1125.25,18.25,0.24489999999999998
4650,1077.35,19.8,0.2421
4700,1029.55,21.8,0.23870000000000002
4750,982.05,23.45,0.2354
4800,934.8499999999999,25.9,0.2322
4850,887.8499999999999,28.05,0.2285
4900,841.15,30.919999999999998,0.22469999999999998
4950,794.8499999999999,34.05,0.221
5000,745.8399999999999,37.65,0.2104
5050,703.75,42.3,0.2137
5100,658.9499999999999,46.59,0.20989999999999998
5150,614.8499999999999,51.75,0.20629999999999998
5200,571.3499999999999,57.7,0.2024
5250,528.75,64.5,0.19870000000000002
5300,486.85,72.05,0.19469999999999998
5350,445.95,80.55,0.19079999999999997
5400,406.05,90.1,0.1868
5450,367.25,101,0.1827
5500,330.05,112.5,0.1788
5550,293.75,125.64999999999999,0.1744
5600,258.5,140.25,0.16949999999999998
5650,225.45000000000002,155.9,0.16510000000000002
5700,193.3,175.2,0.1597
5750,163.93,194.51,0.155
5800,137.45000000000002,217.3,0.1509
5850,112.75,241.8,0.1463
5900,90.8,269.15000000000003,0.1419
5950,71.55,299.65000000000003,0.1376
6000,55,335.45,0.1334
6050,41.6,NaN,0.12990000000000002
6100,30.650000000000002,NaN,0.1266
6150,22.2,NaN,0.12380000000000001
6200,15.739999999999998,NaN,0.1213
6250,11.2,NaN,0.1198
6300,7.9,NaN,0.11869999999999999
6350,5.45,NaN,0.1176
6400,3.8,NaN,0.11710000000000001
6450,2.8499999999999996,NaN,0.1183
6500,1.9,NaN,0.1175
6550,1.37,NaN,0.1182
6600,1.1500000000000001,NaN,0.12119999999999999
6650,0.8700000000000001,NaN,0.1226
6700,0.6699999999999999,NaN,0.1242
6750,0.5700000000000001,NaN,0.12710000000000002
6800,0.46,NaN,0.1292
6850,0.4,NaN,0.1322
6900,0.3,NaN,0.1332
6950,0.3,NaN,0.1378
7000,0.3,NaN,0.1424
7050,0.25,NaN,0.1444
7100,0.2,NaN,0.1459
7200,0.2,NaN,0.15439999999999998
