strike,call,put,iv,left_call,right_call,fly,density_weight
71,23.603,0.228,0.3121,24.602,22.606,0.001999999999995339,0.0020304568527871386
72,22.606,0.231,0.2998,23.603,21.61,9.999999999976694e-4,0.0010152284263935693
73,21.61,0.235,0.2881,22.606,20.617,0.0030000000000001137,0.0030456852791879213
74,20.617,0.242,0.277,21.61,19.627,0.0029999999999930083,0.003045685279180708
75,19.627,0.252,0.2665,20.617,18.64,0.003000000000007219,0.003045685279195135
76,18.64,0.265,0.2566,19.627,17.657,0.003999999999997783,0.004060913705581491
77,17.657,0.282,0.2473,18.64,16.679,0.005000000000002558,0.005076142131982274
78,16.679,0.304,0.2385,17.657,15.707,0.006000000000007333,0.006091370558383056
79,15.707,0.332,0.2302,16.679,14.742,0.006999999999997897,0.007106598984769412
80,14.742,0.367,0.2225,15.707,13.786,0.009000000000000341,0.009137055837563765
81,13.786,0.411,0.2152,14.742,12.842,0.012000000000004007,0.012182741116755292
82,12.842,0.467,0.2085,13.786,11.91,0.011999999999996902,0.012182741116748079
83,11.91,0.535,0.2022,12.842,10.996,0.018000000000000682,0.01827411167512753
84,10.996,0.621,0.1964,11.91,10.102,0.019999999999999574,0.020304568527918274
85,10.102,0.727,0.1912,10.996,9.232,0.02400000000000091,0.02436548223350337
86,9.232,0.857,0.1865,10.102,8.391,0.029000000000003467,0.029441624365485645
87,8.391,1.016,0.1823,9.232,7.584,0.03399999999999892,0.0345177664974607
88,7.584,1.209,0.1787,8.391,6.816,0.03900000000000148,0.03959390862944298
89,6.816,1.441,0.1756,7.584,6.092,0.04399999999999871,0.04467005076141984
90,6.092,1.717,0.1732,6.816,5.417,0.049000000000001265,0.04974619289340212
91,5.417,2.042,0.1715,6.092,4.794,0.0519999999999996,0.052791878172588236
92,4.794,2.419,0.1703,5.417,4.225,0.05400000000000027,0.05482233502538078
93,4.225,2.85,0.1698,4.794,3.711,0.054999999999999716,0.05583756345177615
94,3.711,3.336,0.1699,4.225,3.252,0.054999999999999716,0.05583756345177615
95,3.252,3.877,0.1706,3.711,2.847,0.05400000000000027,0.05482233502538078
96,2.847,4.472,0.1719,3.252,2.492,0.04999999999999982,0.050761421319796586
97,2.492,5.117,0.1738,2.847,2.185,0.04800000000000004,0.048730964467004936
98,2.185,5.81,0.1762,2.492,1.919,0.04099999999999948,0.04162436548223282
99,1.919,6.544,0.1791,2.185,1.692,0.0389999999999997,0.03959390862944118
100,1.692,7.317,0.1825,1.919,1.499,0.03400000000000025,0.034517766497462056
101,1.499,8.124,0.1863,1.692,1.334,0.02799999999999958,0.028426395939085764
102,1.334,8.959,0.1906,1.499,1.195,0.0259999999999998,0.026395939086294118
103,1.195,9.82,0.1952,1.334,1.077,0.020999999999999908,0.02131979695431455
104,1.077,10.702,0.2002,1.195,0.978,0.019000000000000128,0.0192893401015229
105,0.978,11.603,0.2056,1.077,0.894,0.015000000000000124,0.015228426395939156
106,0.894,12.519,0.2112,0.978,0.823,0.0129999999999999,0.013197969543147059
107,0.823,13.448,0.2172,0.894,0.762,0.010000000000000231,0.010152284263959588
108,0.762,14.387,0.2234,0.823,0.711,0.009999999999999787,0.010152284263959137
109,0.711,15.336,0.2298,0.762,0.668,0.00800000000000023,0.008121827411167716
110,0.668,16.293,0.2365,0.711,0.631,0.006000000000000005,0.006091370558375617
111,0.631,17.256,0.2434,0.668,0.6,0.006000000000000005,0.006091370558375617
112,0.6,18.225,0.2505,0.631,0.573,0.0040000000000000036,0.004060913705583745
113,0.573,19.198,0.2577,0.6,0.551,0.0050000000000001155,0.005076142131979794
114,0.551,20.176,0.2651,0.573,0.532,0.0029999999999998916,0.0030456852791876958
115,0.532,21.157,0.2726,0.551,0.515,0.0020000000000000018,0.0020304568527918726
116,0.515,22.14,0.2803,0.532,0.501,0.0029999999999998916,0.0030456852791876958
