strike,iv,call,put,left_call,right_call,fly,density_weight
71,0.2946,17.034,0.438,17.984,16.093,0.009000000000000341,0.009609224855861982
72,0.2913,16.093,0.497,17.034,15.162,0.00999999999999801,0.010676916506510783
73,0.2882,15.162,0.566,16.093,14.242,0.010999999999999233,0.01174460815716338
74,0.2854,14.242,0.646,15.162,13.336,0.013999999999999346,0.014947683109117373
75,0.2829,13.336,0.74,14.242,12.446,0.01600000000000179,0.017083066410422565
76,0.2805,12.446,0.85,13.336,11.574,0.018000000000000682,0.019218449711723963
77,0.2784,11.574,0.978,12.446,10.722,0.019999999999999574,0.02135383301302536
78,0.2766,10.722,1.126,11.574,9.895,0.02500000000000213,0.026692291266284546
79,0.2749,9.895,1.299,10.722,9.094,0.0259999999999998,0.027759982916933348
80,0.2735,9.094,1.498,9.895,8.322,0.028999999999999915,0.030963057868887343
81,0.2723,8.322,1.726,9.094,7.583,0.03300000000000125,0.03523382447149393
82,0.2713,7.583,1.987,8.322,6.88,0.03599999999999781,0.03843689942344413
83,0.2705,6.88,2.284,7.583,6.214,0.03700000000000081,0.03950459107409862
84,0.2699,6.214,2.618,6.88,5.589,0.04100000000000037,0.04377535767670332
85,0.2694,5.589,2.993,6.214,5.005,0.04100000000000037,0.04377535767670332
86,0.2692,5.005,3.409,5.589,4.465,0.04400000000000048,0.04697843262865731
87,0.2691,4.465,3.869,5.005,3.968,0.04299999999999926,0.04591074097800472
88,0.2692,3.968,4.372,4.465,3.514,0.04299999999999926,0.04591074097800472
89,0.2695,3.514,4.918,3.968,3.103,0.04300000000000015,0.04591074097800566
90,0.2699,3.103,5.507,3.514,2.733,0.04099999999999948,0.04377535767670237
91,0.2705,2.733,6.137,3.103,2.402,0.03900000000000059,0.04163997437540097
92,0.2712,2.402,6.806,2.733,2.108,0.03699999999999992,0.03950459107409768
93,0.272,2.108,7.512,2.402,1.849,0.03500000000000014,0.03736920777279533
94,0.273,1.849,8.253,2.108,1.62,0.03000000000000025,0.03203074951953899
95,0.2742,1.62,9.024,1.849,1.421,0.029999999999999805,0.032030749519538514
96,0.2754,1.421,9.825,1.62,1.246,0.02400000000000002,0.025624599615631002
97,0.2768,1.246,10.65,1.421,1.095,0.02400000000000002,0.025624599615631002
98,0.2783,1.095,11.499,1.246,0.964,0.020000000000000018,0.021353833013025833
99,0.2799,0.964,12.368,1.095,0.851,0.018000000000000016,0.019218449711723252
100,0.2816,0.851,13.255,0.964,0.753,0.015000000000000124,0.016015374759769496
101,0.2834,0.753,14.157,0.851,0.668,0.013000000000000123,0.013879991458466912
102,0.2853,0.668,15.072,0.753,0.596,0.0129999999999999,0.013879991458466674
103,0.2873,0.596,16,0.668,0.533,0.009000000000000119,0.009609224855861744
104,0.2894,0.533,16.937,0.596,0.478,0.007999999999999785,0.008541533205210096
105,0.2916,0.478,17.882,0.533,0.432,0.009000000000000119,0.009609224855861744
106,0.2939,0.432,18.836,0.478,0.391,0.0050000000000000044,0.005338458253256458
107,0.2962,0.391,19.795,0.432,0.356,0.006000000000000005,0.006406149903907751
108,0.2986,0.356,20.76,0.391,0.325,0.0040000000000000036,0.004270766602605167
109,0.3011,0.325,21.729,0.356,0.299,0.0050000000000000044,0.005338458253256458
110,0.3037,0.299,22.703,0.325,0.276,0.0030000000000000027,0.0032030749519538753
111,0.3063,0.276,23.68,0.299,0.2555,0.0024999999999999467,0.00266922912662817
113,0.3117,0.238,25.642,0.2555,0.223,0.0025000000000000577,0.0026692291266282885
115,0.3174,0.209,27.613,0.223,0.1996,0.004599999999999993,0.00491138159299593
