strike,call,put,iv,fly,density_weight
56,15.141,0.007,0.2381,0,0
57,14.142,0.008,0.2249,0,0
58,13.143,0.009,0.2109,0,0
59,12.144,0.01,0.1965,0,0
60,11.145,0.011,0.1819,0.0010000000000012221,0.0010020040080172547
61,10.147,0.013,0.1675,0,0
62,9.148,0.014,0.1536,0.0020000000000024443,0.0020040080160345095
63,8.151,0.017,0.1406,0.0019999999999988916,0.00200400801603095
64,7.156,0.022,0.1287,0.0039999999999995595,0.0040080160320636795
65,6.165,0.031,0.1183,0.008000000000000895,0.008016032064129139
66,5.182,0.048,0.1098,0.01899999999999835,0.01903807615230292
67,4.218,0.084,0.1034,0.040000000000000924,0.040080160320642134
68,3.294,0.16,0.0995,0.07899999999999974,0.07915831663326613
69,2.449,0.315,0.0986,0.13100000000000023,0.1312625250501002
70,1.735,0.601,0.101,0.16999999999999948,0.17034068136272462
71,1.191,1.057,0.1061,0.16400000000000015,0.1643286573146291
72,0.811,1.677,0.1126,0.12399999999999989,0.12424849699398763
73,0.555,2.421,0.1196,0.08499999999999996,0.08517034068136253
74,0.384,3.25,0.1269,0.05900000000000005,0.05911823647294583
75,0.272,4.138,0.1349,0.040000000000000036,0.04008016032064124
76,0.2,5.066,0.1436,0.025000000000000022,0.025050100200400778
77,0.153,6.019,0.153,0.016000000000000014,0.016032064128256498
78,0.122,6.988,0.1631,0.010000000000000009,0.01002004008016031
79,0.101,7.967,0.1736,0.0069999999999999785,0.00701402805611219
80,0.087,8.953,0.1845,0.0040000000000000036,0.0040080160320641245
81,0.077,9.943,0.1956,0.0020000000000000018,0.0020040080160320622
82,0.069,10.935,0.2067,0.0020000000000000018,0.0020040080160320622
83,0.063,11.929,0.2178,0.0020000000000000018,0.0020040080160320622
84,0.059,12.925,0.2287,0,0
85,0.055,13.921,0.2393,0,0
86,0.051,14.917,0.2495,0.0010000000000000148,0.001002004008016045
87,0.048,15.914,0.2592,0,0
88,0.045,16.911,0.2685,0,0
89,0.041,17.907,0.2772,9.99999999999987e-4,0.0010020040080160172
90,0.038,18.904,0.2853,1.3877787807814457e-17,1.3905599005826083e-17
91,0.035,19.901,0.2929,0,0
92,0.032,20.898,0.2999,0,0
93,0.029,21.895,0.3063,0,0
94,0.026,22.892,0.3122,0,0
