strike,call,put,iv
70,24.602,0.227,0.325
71,23.603,0.228,0.3121
72,22.606,0.231,0.2998
72.5,22.108,0.233,0.2939
73,21.61,0.235,0.2881
73.5,21.113,0.238,0.2825
74,20.617,0.242,0.277
74.5,20.122,0.247,0.2717
75,19.627,0.252,0.2665
75.5,19.133,0.258,0.2615
76,18.64,0.265,0.2566
76.5,18.148,0.273,0.2519
77,17.657,0.282,0.2473
77.5,17.168,0.293,0.2428
78,16.679,0.304,0.2385
78.5,16.192,0.317,0.2343
79,15.707,0.332,0.2302
79.5,15.224,0.349,0.2263
80,14.742,0.367,0.2225
80.5,14.263,0.388,0.2188
81,13.786,0.411,0.2152
81.5,13.313,0.438,0.2118
82,12.842,0.467,0.2085
82.5,12.374,0.499,0.2053
83,11.91,0.535,0.2022
83.5,11.451,0.576,0.1993
84,10.996,0.621,0.1964
84.5,10.546,0.671,0.1938
85,10.102,0.727,0.1912
85.5,9.663,0.788,0.1888
86,9.232,0.857,0.1865
86.5,8.807,0.932,0.1843
87,8.391,1.016,0.1823
87.5,7.983,1.108,0.1804
88,7.584,1.209,0.1787
88.5,7.195,1.32,0.1771
89,6.816,1.441,0.1756
89.5,6.449,1.574,0.1744
90,6.092,1.717,0.1732
90.5,5.748,1.873,0.1723
91,5.417,2.042,0.1715
91.5,5.099,2.224,0.1708
92,4.794,2.419,0.1703
92.5,4.502,2.627,0.17
93,4.225,2.85,0.1698
93.5,3.961,3.086,0.1698
94,3.711,3.336,0.1699
94.5,3.475,3.6,0.1702
95,3.252,3.877,0.1706
95.5,3.043,4.168,0.1712
96,2.847,4.472,0.1719
96.5,2.664,4.789,0.1728
97,2.492,5.117,0.1738
97.5,2.333,5.458,0.1749
98,2.185,5.81,0.1762
98.5,2.047,6.172,0.1776
99,1.919,6.544,0.1791
99.5,1.801,6.926,0.1808
100,1.692,7.317,0.1825
100.5,1.592,7.717,0.1844
101,1.499,8.124,0.1863
101.5,1.413,8.538,0.1884
102,1.334,8.959,0.1906
102.5,1.262,9.387,0.1929
103,1.195,9.82,0.1952
103.5,1.134,10.259,0.1977
104,1.077,10.702,0.2002
104.5,1.026,11.151,0.2029
105,0.978,11.603,0.2056
105.5,0.934,12.059,0.2084
106,0.894,12.519,0.2112
106.5,0.857,12.982,0.2142
107,0.823,13.448,0.2172
107.5,0.791,13.916,0.2203
108,0.762,14.387,0.2234
108.5,0.736,14.861,0.2266
109,0.711,15.336,0.2298
109.5,0.689,15.814,0.2332
110,0.668,16.293,0.2365
110.5,0.649,16.774,0.2399
111,0.631,17.256,0.2434
111.5,0.615,17.74,0.2469
112,0.6,18.225,0.2505
112.5,0.586,18.711,0.2541
113,0.573,19.198,0.2577
113.5,0.562,19.687,0.2614
114,0.551,20.176,0.2651
114.5,0.541,20.666,0.2688
115,0.532,21.157,0.2726
115.5,0.523,21.648,0.2764
116,0.515,22.14,0.2803
116.5,0.508,22.633,0.2841
117,0.501,23.126,0.288
